INFO:root:all data: 1898
INFO:root:train data: 1518
INFO:root:test data: 380
INFO:root:all data: 1898
INFO:root:train data: 1518
INFO:root:test data: 380
INFO:root:Train epoch 0, loss: 0.6185, val_loss: 0.5653, val_acc: 0.7526, val_auroc: 0.7597
INFO:root:Train epoch 1, loss: 0.5988, val_loss: 0.5610, val_acc: 0.7526, val_auroc: 0.7470
INFO:root:Train epoch 2, loss: 0.5795, val_loss: 0.5017, val_acc: 0.7526, val_auroc: 0.7895
INFO:root:Train epoch 3, loss: 0.5636, val_loss: 0.5012, val_acc: 0.7526, val_auroc: 0.8016
INFO:root:Train epoch 4, loss: 0.5546, val_loss: 0.5304, val_acc: 0.7447, val_auroc: 0.8031
INFO:root:Train epoch 5, loss: 0.5483, val_loss: 0.5591, val_acc: 0.7711, val_auroc: 0.8030
INFO:root:Train epoch 6, loss: 0.5530, val_loss: 0.5748, val_acc: 0.7868, val_auroc: 0.7946
INFO:root:Train epoch 7, loss: 0.5335, val_loss: 0.5616, val_acc: 0.6526, val_auroc: 0.8008
INFO:root:Train epoch 8, loss: 0.5257, val_loss: 0.5892, val_acc: 0.6132, val_auroc: 0.7694
INFO:root:Train epoch 9, loss: 0.5341, val_loss: 0.6664, val_acc: 0.5684, val_auroc: 0.7692
INFO:root:Train epoch 10, loss: 0.5284, val_loss: 0.5035, val_acc: 0.7474, val_auroc: 0.7649
INFO:root:Train epoch 11, loss: 0.5151, val_loss: 0.6762, val_acc: 0.4368, val_auroc: 0.7747
INFO:root:Train epoch 12, loss: 0.4990, val_loss: 0.7333, val_acc: 0.3526, val_auroc: 0.7732
INFO:root:Train epoch 13, loss: 0.4956, val_loss: 0.6271, val_acc: 0.6211, val_auroc: 0.7516
INFO:root:Train epoch 14, loss: 0.4783, val_loss: 0.5815, val_acc: 0.6053, val_auroc: 0.7434
INFO:root:Train epoch 15, loss: 0.4920, val_loss: 0.7016, val_acc: 0.3526, val_auroc: 0.7502
INFO:root:Train epoch 16, loss: 0.4894, val_loss: 0.5611, val_acc: 0.6000, val_auroc: 0.7663
INFO:root:Train epoch 17, loss: 0.4860, val_loss: 0.6794, val_acc: 0.4605, val_auroc: 0.7564
INFO:root:Train epoch 18, loss: 0.4775, val_loss: 0.6568, val_acc: 0.5211, val_auroc: 0.7451
INFO:root:Train epoch 19, loss: 0.4641, val_loss: 0.6031, val_acc: 0.6000, val_auroc: 0.7352
INFO:root:Train epoch 20, loss: 0.4615, val_loss: 0.6552, val_acc: 0.4500, val_auroc: 0.6040
INFO:root:Train epoch 21, loss: 0.4555, val_loss: 0.6393, val_acc: 0.4974, val_auroc: 0.6155
INFO:root:Train epoch 22, loss: 0.4494, val_loss: 0.6437, val_acc: 0.5658, val_auroc: 0.6286
INFO:root:Train epoch 23, loss: 0.4481, val_loss: 0.7650, val_acc: 0.3816, val_auroc: 0.5553
INFO:root:Validation loss has not improved in 20 epochs, stopping early
INFO:root:Obtained lowest validation loss of: 0.5011619329452515
