INFO:root:all data: 1898
INFO:root:train data: 1518
INFO:root:test data: 380
INFO:root:Train epoch 0, loss: 0.6091, val_loss: 0.5955, val_acc: 0.7053, val_auroc: 0.6305
INFO:root:Train epoch 1, loss: 0.5966, val_loss: 0.6187, val_acc: 0.7053, val_auroc: 0.5821
INFO:root:Train epoch 2, loss: 0.5913, val_loss: 0.5945, val_acc: 0.7053, val_auroc: 0.6396
INFO:root:Train epoch 3, loss: 0.5913, val_loss: 0.5975, val_acc: 0.7053, val_auroc: 0.6341
INFO:root:Train epoch 4, loss: 0.5850, val_loss: 0.5811, val_acc: 0.7132, val_auroc: 0.6378
INFO:root:Train epoch 5, loss: 0.5749, val_loss: 0.5666, val_acc: 0.7158, val_auroc: 0.6638
INFO:root:Train epoch 6, loss: 0.5660, val_loss: 0.5785, val_acc: 0.7289, val_auroc: 0.6637
INFO:root:Train epoch 7, loss: 0.5702, val_loss: 0.5690, val_acc: 0.7316, val_auroc: 0.6668
INFO:root:Train epoch 8, loss: 0.5601, val_loss: 0.5682, val_acc: 0.7316, val_auroc: 0.6644
INFO:root:Train epoch 9, loss: 0.5601, val_loss: 0.5876, val_acc: 0.7026, val_auroc: 0.6809
INFO:root:Train epoch 10, loss: 0.5557, val_loss: 0.5646, val_acc: 0.7289, val_auroc: 0.6738
INFO:root:Train epoch 11, loss: 0.5608, val_loss: 0.5536, val_acc: 0.7342, val_auroc: 0.6949
INFO:root:Train epoch 12, loss: 0.5568, val_loss: 0.5587, val_acc: 0.7263, val_auroc: 0.6828
INFO:root:Train epoch 13, loss: 0.5567, val_loss: 0.5780, val_acc: 0.7447, val_auroc: 0.6745
INFO:root:Train epoch 14, loss: 0.5520, val_loss: 0.6179, val_acc: 0.7184, val_auroc: 0.5965
INFO:root:Train epoch 15, loss: 0.5499, val_loss: 0.5999, val_acc: 0.7053, val_auroc: 0.6431
INFO:root:Train epoch 16, loss: 0.5830, val_loss: 0.5714, val_acc: 0.7053, val_auroc: 0.6827
INFO:root:Train epoch 17, loss: 0.5657, val_loss: 0.5581, val_acc: 0.7053, val_auroc: 0.7126
INFO:root:Train epoch 18, loss: 0.5561, val_loss: 0.5624, val_acc: 0.7395, val_auroc: 0.6737
INFO:root:Train epoch 19, loss: 0.5655, val_loss: 0.5898, val_acc: 0.7053, val_auroc: 0.6334
INFO:root:Train epoch 20, loss: 0.5615, val_loss: 0.5607, val_acc: 0.7263, val_auroc: 0.6833
INFO:root:Train epoch 21, loss: 0.5596, val_loss: 0.5642, val_acc: 0.7289, val_auroc: 0.6582
INFO:root:Train epoch 22, loss: 0.5616, val_loss: 0.5623, val_acc: 0.6947, val_auroc: 0.6779
INFO:root:Train epoch 23, loss: 0.5547, val_loss: 0.5656, val_acc: 0.7079, val_auroc: 0.6709
INFO:root:Train epoch 24, loss: 0.5572, val_loss: 0.5839, val_acc: 0.7184, val_auroc: 0.6571
INFO:root:Train epoch 25, loss: 0.5529, val_loss: 0.5607, val_acc: 0.7105, val_auroc: 0.6860
INFO:root:Train epoch 26, loss: 0.5554, val_loss: 0.5700, val_acc: 0.6947, val_auroc: 0.6645
INFO:root:Train epoch 27, loss: 0.5523, val_loss: 0.5548, val_acc: 0.7079, val_auroc: 0.6785
INFO:root:Train epoch 28, loss: 0.5498, val_loss: 0.5772, val_acc: 0.7105, val_auroc: 0.6587
INFO:root:Train epoch 29, loss: 0.5465, val_loss: 0.5523, val_acc: 0.7316, val_auroc: 0.6862
INFO:root:Train epoch 30, loss: 0.5497, val_loss: 0.5629, val_acc: 0.7184, val_auroc: 0.6771
INFO:root:Train epoch 31, loss: 0.5515, val_loss: 0.5496, val_acc: 0.7158, val_auroc: 0.6838
INFO:root:Train epoch 32, loss: 0.5435, val_loss: 0.5546, val_acc: 0.7079, val_auroc: 0.6589
INFO:root:Train epoch 33, loss: 0.5574, val_loss: 0.5906, val_acc: 0.7053, val_auroc: 0.6556
INFO:root:Train epoch 34, loss: 0.5525, val_loss: 0.5557, val_acc: 0.7132, val_auroc: 0.7007
INFO:root:Train epoch 35, loss: 0.5433, val_loss: 0.5534, val_acc: 0.7263, val_auroc: 0.6942
INFO:root:Train epoch 36, loss: 0.5436, val_loss: 0.5512, val_acc: 0.7211, val_auroc: 0.7001
INFO:root:Train epoch 37, loss: 0.5375, val_loss: 0.5468, val_acc: 0.7342, val_auroc: 0.6843
INFO:root:Train epoch 38, loss: 0.5412, val_loss: 0.5492, val_acc: 0.7184, val_auroc: 0.6818
INFO:root:Train epoch 39, loss: 0.5382, val_loss: 0.5591, val_acc: 0.7132, val_auroc: 0.6789
INFO:root:Train epoch 40, loss: 0.5331, val_loss: 0.5540, val_acc: 0.7316, val_auroc: 0.6955
INFO:root:Train epoch 41, loss: 0.5408, val_loss: 0.5520, val_acc: 0.7211, val_auroc: 0.7057
INFO:root:Train epoch 42, loss: 0.5357, val_loss: 0.5481, val_acc: 0.7342, val_auroc: 0.7124
INFO:root:Train epoch 43, loss: 0.5460, val_loss: 0.5432, val_acc: 0.7263, val_auroc: 0.7174
INFO:root:Train epoch 44, loss: 0.5466, val_loss: 0.5619, val_acc: 0.7263, val_auroc: 0.6991
INFO:root:Train epoch 45, loss: 0.5428, val_loss: 0.5455, val_acc: 0.7184, val_auroc: 0.7214
INFO:root:Train epoch 46, loss: 0.5394, val_loss: 0.5497, val_acc: 0.7158, val_auroc: 0.7306
INFO:root:Train epoch 47, loss: 0.5379, val_loss: 0.5404, val_acc: 0.7184, val_auroc: 0.7044
INFO:root:Train epoch 48, loss: 0.5303, val_loss: 0.5534, val_acc: 0.7158, val_auroc: 0.6817
INFO:root:Train epoch 49, loss: 0.5263, val_loss: 0.5628, val_acc: 0.7237, val_auroc: 0.7244
